n,tiempo_fuerza_bruta(ns),tiempo_dividir_conquistar(ns),tiempo_Superdividir_conquistar,tiempo_Super_fuerza_bruta
8,92800,147014,45299,63971
16,135164,149168,84747,106284
32,307582,170675,19233,48003
64,1018050,202169,33738,56849
128,3799699,324200,11711,35101
256,15890032,606979,58572,128432
512,65091822,1124186,184549,219971
